,Channel Title,Comments,Published
721,FC Schalke 04 Esports,Let&#39;s go boys &lt;3,2018-01-16T15:54:03.000Z
722,FC Schalke 04 Esports,Keep it with the content guys ! well done,2018-01-16T10:50:42.000Z
723,FC Schalke 04 Esports,Ist es zu spät der erste Esports Hooligan zu werden?<br />BENGALOS IM LCS STUDIO!,2018-01-16T07:34:59.000Z
724,FC Schalke 04 Esports,"I would be S04 Fan, also cause i am from Germany. But nukeduck? Come on! I&#39;ve never seen a more toxic player in soloq, when he gets autofilled on support. There are multiple clips from kev1n on twitch, where nukeduck runs down the lane cause he don&#39;t want to play support with kev as adc. That&#39;s bullshit. He could be better then Faker, he won&#39;t be in my hearth at any day.<br />Seems like i need to support Grabbz one more year. G2 is it :)",2018-01-16T07:13:51.000Z
725,FC Schalke 04 Esports,LETS GO WORLD BEST TOP LANER VIZICSACSI DESTROY THEM!!!!!!!!!!,2018-01-16T05:04:34.000Z
726,FC Schalke 04 Esports,"Ich wünschte mir mein Verein (BVB würde auch ein Fifa eSports Team haben!!!<br />Wäre geil für das Derby!!!<br />Aber wir mussten ja mit scheiß PES einen Deal machen!!!<br />Solange bin ich bei Fifa für Schalke, Wolfsburg Stuttgart und Cihan",2018-01-16T02:03:05.000Z
727,FC Schalke 04 Esports,Schalke Top 1 atleast,2018-01-15T22:17:25.000Z
728,FC Schalke 04 Esports,Forgiven roleswap tho.,2018-01-15T21:06:17.000Z
729,FC Schalke 04 Esports,"Viel Glück Schalke!<br /><br />Auch wenn ich kein Fußballfan bin, finde ich es super dass ihr auch in neue Projekte wie e-sports involviert seid. Dafür dick props!",2018-01-15T20:55:53.000Z
730,FC Schalke 04 Esports,So hyped<br />So hyped<br />So hyped,2018-01-15T20:32:56.000Z
731,FC Schalke 04 Esports,Yes!,2018-01-15T19:36:49.000Z
732,FC Schalke 04 Esports,Endlich geht&#39;s wieder los! Glück Auf Schalke04!,2018-01-15T19:12:20.000Z
733,FC Schalke 04 Esports,Schalke No Fear,2018-01-15T19:04:22.000Z
734,FC Schalke 04 Esports,I hope everyone will show up. Truly  contenders for first place.,2018-01-15T18:53:13.000Z
735,FC Schalke 04 Esports,"<a href=""https://www.youtube.com/watch?v=5yIzapzqCM4&amp;t=1m47s"">1:47</a> wir Leben dich oder",2018-01-15T18:48:44.000Z
736,FC Schalke 04 Esports,"I am absolutly hyped! <a href=""http://www.youtube.com/results?search_query=%23S04WIN"">#S04WIN</a>",2018-01-15T18:48:11.000Z
737,FC Schalke 04 Esports,Gänsehaut,2018-01-15T18:31:25.000Z
738,FC Schalke 04 Esports,Diyyo the beast,2018-01-15T18:13:52.000Z
739,FC Schalke 04 Esports,Schalke:Roccat,2018-01-15T18:11:06.000Z
740,FC Schalke 04 Esports,Let&#39;s fucking go,2018-01-15T18:09:12.000Z
741,FC Schalke 04 Esports,Jungle: KappaPride,2018-01-15T17:28:27.000Z
742,FC Schalke 04 Esports,"I was wondering who did it, nice job diyyo!",2018-01-15T17:16:42.000Z
743,FC Schalke 04 Esports,"Never have I been so hyped for an EU LCS team. <a href=""http://www.youtube.com/results?search_query=%23S04WIN"">#S04WIN</a>",2018-01-15T17:13:46.000Z
744,FC Schalke 04 Esports,CSACSI CARRY,2018-01-15T17:12:35.000Z
745,FC Schalke 04 Esports,Ab geht&#39;s leude,2018-01-15T17:08:39.000Z
746,FC Schalke 04 Esports,Let&#39;s go Schalke! &lt;3,2018-01-15T17:00:30.000Z
747,FC Schalke 04 Esports,In case u read this krepo or someone tells you: i am really glad u r back in esports and u still got ur passion for league. Especially for this great club. Hope u will be very successful and that u will have a great time working here &lt;3 Much Love from a big fan since the good old clg eu times &lt;3 &lt;3 &lt;3,2018-01-13T15:02:17.000Z
748,FC Schalke 04 Esports,So hyped for the next LCS Split! Glück auf.,2018-01-13T10:41:20.000Z
749,FC Schalke 04 Esports,KREPO &lt;3,2018-01-12T16:49:56.000Z
750,FC Schalke 04 Esports,well done boys. i am hyped<br />grüße aus südtirol,2018-01-12T16:03:40.000Z
751,FC Schalke 04 Esports,"I feel like I may sound like a broken record, but damn is it refreshing to have this sort of content, really wishing for the best and hope this team can make it far :)",2018-01-12T14:05:52.000Z
752,FC Schalke 04 Esports,I don&#39;t really support you in football but I will support you in League.,2018-01-12T13:48:58.000Z
753,FC Schalke 04 Esports,"Great video, nice to see everything is going well in the team. It would be nice if we see Krepo in the footage as well unless it&#39;s  his decision to not show up.",2018-01-12T12:44:44.000Z
754,FC Schalke 04 Esports,upset with barcelona´ s clothes in a schalke video xD,2018-01-12T12:25:04.000Z
755,FC Schalke 04 Esports,"&quot;Looking for a unicorn, basicly&quot; lmao",2018-01-12T10:53:18.000Z
756,FC Schalke 04 Esports,Hype is real!,2018-01-12T10:44:35.000Z
757,FC Schalke 04 Esports,hyped af,2018-01-12T05:42:27.000Z
758,FC Schalke 04 Esports,Btw it would be awesome if these types of videos could get a regular thing. Comparable to “TSM legends“ or maybe “life of legends“ from fnatic <b>.</b> looking forward to see how the team performs^^  The hype is on,2018-01-12T04:55:23.000Z
759,FC Schalke 04 Esports,the production quality of this is soooo high. Im really digging it,2018-01-12T04:51:53.000Z
760,FC Schalke 04 Esports,Great Video! The hype is taking over :D Glück Auf!,2018-01-12T01:03:14.000Z
761,FC Schalke 04 Esports,SHOW BORIS :rage:,2018-01-12T00:50:22.000Z
762,FC Schalke 04 Esports,CSACSI CARRY,2018-01-12T00:38:35.000Z
763,FC Schalke 04 Esports,"<a href=""https://www.youtube.com/watch?v=CxTNMR_oMgs&amp;t=0m50s"">0:50</a> THE KOCKOUT PHASE LETS GOOOOOO",2018-01-11T23:27:59.000Z
764,FC Schalke 04 Esports,"Not a single shot of Krepo? still great content, but aren&#39;t you reaveling a lot to the other teams with your scrim footage?",2018-01-11T22:40:44.000Z
765,FC Schalke 04 Esports,Nächste Woche geht&#39;s endlich wieder los 😍,2018-01-11T22:30:18.000Z
766,FC Schalke 04 Esports,"Great Team, great content. Unlucky it&#39;s Schalke, can&#39;t ever support that..",2018-01-11T22:29:52.000Z
767,FC Schalke 04 Esports,Nukeduck shave your ugly beard please,2018-01-11T22:29:43.000Z
768,FC Schalke 04 Esports,"Really amazing video. Holy shit, this is so good.",2018-01-11T22:27:53.000Z
769,FC Schalke 04 Esports,So hyped for Friday LETS GO BOYS,2018-01-11T22:12:00.000Z
770,FC Schalke 04 Esports,"Ob ich verroste und verkalke, <br />ich gehe immer noch auf Schalke!<br />Ob ich erlahme und ergrau,<br />ich liebe Königsblau!",2018-01-11T22:00:03.000Z
771,FC Schalke 04 Esports,Great video guys!!! But Upset with the Barca jacket? xD And Vizibowlinginter?,2018-01-11T21:56:26.000Z
772,FC Schalke 04 Esports,i really hope vander beats cancer,2018-01-11T21:56:04.000Z
773,FC Schalke 04 Esports,I just realized that voice discussing macro is Boris (Krepo). I completely forget he was a part of this team. Hype! I have high hopes for what this team can do!,2018-01-11T21:53:47.000Z
774,FC Schalke 04 Esports,"Im Reallife bin ich Dortmunder im eSport bin ich Schalke, Stuttgart, Wolfsburg und Cihan Fan!!!",2018-01-11T21:29:18.000Z
775,FC Schalke 04 Esports,Holy shit. If you keep going with quality content like that i will become an Schalke fan (BVB fan btw LUL).,2018-01-11T21:24:24.000Z
776,FC Schalke 04 Esports,Amazing Video. But your staff (except Hans) needs to improve on speaking englisch:D But you will do it. I am cheering for S04,2018-01-11T21:17:58.000Z
777,FC Schalke 04 Esports,Vander kurwa jak szef  mafii xD,2018-01-11T21:02:54.000Z
778,FC Schalke 04 Esports,Krepo feels good ma dude,2018-01-11T21:02:37.000Z
779,FC Schalke 04 Esports,Unlucky bowling int,2018-01-11T20:56:15.000Z
780,FC Schalke 04 Esports,HYYYPE! Keep the content comming!,2018-01-11T20:39:05.000Z
781,FC Schalke 04 Esports,Can&#39;t wait for them to stomp everyone in LCS,2018-01-11T20:35:17.000Z
782,FC Schalke 04 Esports,I&#39;m a passionate Ruhrgebietler. Excited for the LCS! Glück auf,2018-01-11T20:30:11.000Z
783,FC Schalke 04 Esports,U are doing great content guys !,2018-01-11T20:24:33.000Z
784,FC Schalke 04 Esports,I really like the Video!,2018-01-11T20:23:38.000Z
785,FC Schalke 04 Esports,i like,2018-01-11T20:09:46.000Z
786,FC Schalke 04 Esports,S04 Hypetrain coming through,2018-01-11T20:07:45.000Z
787,FC Schalke 04 Esports,why did u delete the video XD????,2018-01-11T19:29:39.000Z
788,FC Schalke 04 Esports,Csak lazán csacsi,2018-01-04T19:29:40.000Z
789,FC Schalke 04 Esports,&quot;two town fix teen&quot;. Remarkable English right there xD,2017-12-31T17:03:58.000Z
790,FC Schalke 04 Esports,VIZICSACSIIIII &lt;3,2017-12-31T16:34:43.000Z
791,FC Schalke 04 Esports,Schalke did a lot of good things in 2017. And i wish them to do the same at 2018,2017-12-31T12:54:50.000Z
792,Giants Gaming,"Acababa de ver los Highlights de una partida MRS vs Giants donde Antonio era Jg, por curiosidad busco Giants en YouTube, veo esto y se me pone la piel de Gallina y los ojos aguados :&#39;)",2018-03-27T16:44:01.000Z
793,Giants Gaming,Gracias saludos de argentina,2018-03-26T14:20:46.000Z
794,Giants Gaming,MAESTRO LE HAGO  UNA PREGUNTA ??<br />COMO HACER CUANDO  NO TE DEJAN JUGAR . O HACER UNA JUGADA O TOCAR UNA PELOTA . EM ULTIMATE TEAM???,2018-03-26T14:20:11.000Z
795,Giants Gaming,You should ass english subtitles to these videos :(,2018-03-24T12:28:38.000Z
796,Giants Gaming,"Muy buen vídeo, os lo currais muchísimo!",2018-03-24T12:09:00.000Z
797,Giants Gaming,Para cuándo cod u otros juegos?,2018-03-24T11:18:13.000Z
798,Giants Gaming,Soy de Extremadura :&#39;(,2018-03-24T11:11:01.000Z
799,Giants Gaming,muy buen montaje,2018-03-22T10:55:44.000Z
800,Giants Gaming,"Fuck heretics <a href=""http://www.youtube.com/results?search_query=%23WeAreGiants"">#WeAreGiants</a>",2018-03-21T21:25:12.000Z
801,Giants Gaming,"el que juegue en play 4 y use el boton O para patear, se merece una patada xD... ESE TIPO DE PERSONAS REALMENTE por el momento no van a aprender a jugar ya que fifa es un juego que los que saben jugar lo llevan jugando desde 2006-2009 cuando comenzamos jugando al pes... osea alguien que use esos controles son personas que apenas comenzaron a jugar hace 1 año o 2<br /><br />desde mi punto de vista RETIRENSE Xd",2018-03-18T15:04:58.000Z
802,Giants Gaming,Que monitores son,2018-03-18T10:49:56.000Z
803,Giants Gaming,"Yoppa en pijama? XDDDDDDDDDD<br /><a href=""http://www.youtube.com/results?search_query=%23WeAreGiants"">#WeAreGiants</a>",2018-03-17T09:37:09.000Z
804,Giants Gaming,"<a href=""http://www.youtube.com/results?search_query=%23WeAreGiants"">#WeAreGiants</a>",2018-03-16T15:46:35.000Z
805,Giants Gaming,👍👍,2018-03-16T15:37:12.000Z
806,Giants Gaming,te falto el tiro con L2 va muy bien para longshots,2018-03-15T23:49:38.000Z
807,Giants Gaming,"Gran video, tenia ganas de ver como es un día en el equipo y quedo muy bien..<br /><a href=""http://www.youtube.com/results?search_query=%23WeAreGiants"">#WeAreGiants</a>",2018-03-10T04:08:07.000Z
808,Giants Gaming,We Are Giants,2018-03-09T21:36:28.000Z
809,Giants Gaming,Buen video,2018-03-09T20:45:13.000Z
810,Giants Gaming,Siempre seré un Gigante &lt;3,2018-03-09T20:39:06.000Z
811,Giants Gaming,mas videos de este tipo!,2018-03-07T20:09:36.000Z
812,Giants Gaming,"Este es un profesional de FIFA,no como el vende humo niño rata de dj mario",2018-03-07T18:13:53.000Z
813,Giants Gaming,Hola buenas. Tengo un mando vuestro y no recuerdo como configurarlo. Tengo uno de giants azul para ps4 y quiero invertir la funcion de las palancas.,2018-03-06T22:52:30.000Z
814,Giants Gaming,"Y Ruin jugando al PUBG, grande XD<br /><a href=""http://www.youtube.com/results?search_query=%23WeAreGiants"">#WeAreGiants</a>",2018-03-03T14:14:24.000Z
815,Giants Gaming,Yo quiero un mando de esos ps4 como lo consigo ?,2018-02-28T17:10:57.000Z
816,Giants Gaming,Yo quiero un mando de esos ps4 como lo consigo ?,2018-02-28T17:10:50.000Z
817,Giants Gaming,"Interesante video, pero no sabes hacer publicidad 😆",2018-02-27T21:35:08.000Z
818,Giants Gaming,AHAHAHAHA creía que era el único que le sudaban las manos,2018-02-25T14:01:33.000Z
819,Giants Gaming,Que complicado😅😅😅,2018-02-25T00:54:51.000Z
820,Giants Gaming,los longshot con tiro de calidad de kevin de bruyne van por la escuadra siempre,2018-02-24T19:39:50.000Z
821,Giants Gaming,"Muy bien explicado, pero me gustaría un video de como defender, ya que soy malisímo para eso y es por lo cual pierdo una gran cantidad de partidos",2018-02-23T23:40:59.000Z
822,Giants Gaming,Amigo una pregunta puse un jugador en transferencia sin querer y nose como lo puedo sacar para no venderlo en ultímate team si me puedes ayudar en fifa18ps4 te lo agradecería mucho ⚽️✌️,2018-02-23T22:54:20.000Z
823,Giants Gaming,Q crack,2018-02-19T06:05:16.000Z
824,Giants Gaming,pero si es Adr4yh el que hace las preguntas xDDDDD,2018-02-14T23:14:20.000Z
825,Giants Gaming,"Estaría guay ver algo del equipo de LCS, que es al que más público puede llegar para incrementar la fanbase.<br />Ya que la LCS es más vista por lógica y es donde podéis captar nuevos fans...",2018-02-14T10:18:11.000Z
826,Giants Gaming,Nada mas aburrido que ver un montón de niños rata con cara de nada viajando. La próxima enfoquen a alguno que tenga un poco mas de onda. Si no el blog se hace súper aburrido. Solo aguante 3 minutos,2018-02-14T03:27:28.000Z
827,Giants Gaming,Un tutorial sobre defender?,2018-02-14T00:28:54.000Z
828,Giants Gaming,"Que bonito es ser de Giants 💙 <a href=""http://www.youtube.com/results?search_query=%23WeAreGiants"">#WeAreGiants</a>",2018-02-13T21:46:51.000Z
829,Giants Gaming,Me encanta que apuesten por jóvenes promesas pero ese adc parece demasiado peque jajaka,2018-02-11T20:35:32.000Z
830,Giants Gaming,Yo trate de entrar a su clan y no me dejaron era top 10 de los mejores snipers de bo3,2018-02-11T19:34:51.000Z
831,Giants Gaming,cuantos años tiene el adc? xd,2018-02-11T15:55:04.000Z
832,Giants Gaming,"Me gustaria saber como evitar que vayas ganando 3-0 en el 80 y te metan 3 tiros de mierda y 2 mas de tu equipo en propia, ah si y los goles donde nadie toca el puto balon",2018-02-06T22:26:45.000Z
833,Giants Gaming,Iago aspas if mejor opción de dc,2018-02-05T02:04:41.000Z
834,Giants Gaming,Donde puedo seguir al equipo de cod ??,2018-02-04T17:42:55.000Z
835,Giants Gaming,Gracias por el tutorial  pero faltó tiro bombeado o sombrerito,2018-02-04T14:36:44.000Z
836,Giants Gaming,Que pasa si en el tiro razo las vuelan?,2018-02-04T04:11:48.000Z
837,Giants Gaming,O alguien me lo puede decir?,2018-02-03T10:20:12.000Z
838,Giants Gaming,"Gravesen puedes hacer tutoriales de regates efectivos, es q no se hacer él berbatov spin",2018-02-03T10:19:58.000Z
839,Giants Gaming,Va el spam no?,2018-02-03T04:12:49.000Z
840,Giants Gaming,"pues la verdad es que me habeis callado la boca me encanta el equipo y me encanta como entienden las partidas GO GIANTS y me siento estupido por  haber hablado antes de tiempo, muchas felicidades por conseguir el 4-1 con tan limitado presupuesto de verdad que sois gigantes",2018-02-03T02:25:49.000Z
841,Giants Gaming,Buenis consejos,2018-02-02T22:07:37.000Z
842,Giants Gaming,Eres un crack bro saludos,2018-02-02T21:23:50.000Z
843,Giants Gaming,"Saludos graves de chile <br />Soy un gran fan de fifa, Muy buen video <br />👌🏻⚽️🥇 a entrenar 👍✅",2018-02-02T13:40:39.000Z
844,Giants Gaming,que buenos consejos,2018-02-02T12:51:18.000Z
845,Giants Gaming,Algun tuto de skills,2018-02-02T09:33:31.000Z
846,Giants Gaming,"Que horrendo vídeo nomas buscando vista, esperaba que fuera Thomas Gravesen, no und esconocido.",2018-02-02T02:23:51.000Z
847,Giants Gaming,Me sirvió,2018-02-02T01:34:42.000Z
848,Giants Gaming,madremia jajajajajjajaajajjaja dice competitivo perdona te corrijo pay to win,2018-02-02T01:02:58.000Z
849,Giants Gaming,"Venga, que aquí la mitad os cogéis equipo toty de negros: W.Philipps, Sané, Mané, Keita, Baily, etc. Una vergüenza usar a los jugadores para correr por una banda y meter gol",2018-02-02T00:23:08.000Z
850,Giants Gaming,A mi me vas a ensañar a meter un gol en fifa te llego a agarrar y te hago 20 bobo hdp,2018-02-01T23:17:51.000Z
851,Giants Gaming,BUEN VIDEO!,2018-02-01T21:49:26.000Z
852,Giants Gaming,TUTORIAL COMO DEFENDER!,2018-02-01T21:49:01.000Z
853,Giants Gaming,Yo siempre que me quedo 1 vs 1 contra el portero le meto tiro raso colocado sin estresarme pensando esto es gol si o si y el 98% de las veces marco. El 1% la para de chorra y el 1% restante le doy al palo y me cago en mi puta mala suerte.<br />(suele pasar cuando necesitas 1 gol..),2018-02-01T19:21:58.000Z
