,Comment Count ,Comments,Compound,Negative,Neutral,Positive,Published,Team
574,79,so did misfits gaming just quit from csgo or did their roster all just leave,-0.0516,0.921,0.079,0.0,2018-02-23T22:33:12.000Z,Misfits Gaming
575,80,"I like this guy.. I like the whole team :D<br /><a href=""http://www.youtube.com/results?search_query=%23MSFWIN"">#MSFWIN</a>",0.6124,0.615,0.0,0.385,2018-02-23T15:26:26.000Z,Misfits Gaming
576,81,"So basically Hussain wanted to leave esports, look for a stable job and live his life like a game won with a clean macro, but when his mom realised that the inital gameplan of her draft (becoming a lawyer) failed, she shotcalled and told him to go for a 50/50 baron (career in esports). He executed her call and avoided a smitesteal (avoiding relegation) but then his team died in the baron pit (renegades getting banned). After the fight Hussain was the only surviror so he went to the enemy base (Berlin) where he destroyed the remaining towers (Challenger Series and promotion tournament) thanks to a few minions that were pushing mid (Misfits players), then he finally destroyed the nexus and got out of elo hell (he made it to LCS).",-0.9839,0.696,0.232,0.072,2018-02-23T15:07:41.000Z,Misfits Gaming
577,82,Awesome! It&#39;s always nice learning more about the people who represent the team,0.8016,0.605,0.0,0.395,2018-02-23T14:34:25.000Z,Misfits Gaming
578,83,"i&#39;m not crying, you are crying!",0.6597,0.426,0.0,0.574,2018-02-23T13:38:15.000Z,Misfits Gaming
579,84,"I hope u do such things for other team members including the ex members like Kakao,POE and Ignar too",0.6597,0.735,0.0,0.265,2018-02-23T13:01:31.000Z,Misfits Gaming
580,85,:BibleThump:,0.0,1.0,0.0,0.0,2018-02-23T09:18:47.000Z,Misfits Gaming
581,86,MY BOY HUSSAIN!!!! GONNA MAKE ME CRY!,-0.6449,0.584,0.416,0.0,2018-02-23T01:19:02.000Z,Misfits Gaming
582,87,"Wow! His Mum seems to be a truly amazing person! Always liked Hussain alot, now knowing the back story my respect for this guy has grown so much!",0.9537,0.56,0.0,0.44,2018-02-23T01:14:51.000Z,Misfits Gaming
583,88,&lt;3,0.0,1.0,0.0,0.0,2018-02-22T23:55:11.000Z,Misfits Gaming
584,89,"I have so much more respect for Hussain now<br />What he did is absolutely incredible and the best part, is that this is only the beginning",0.8341,0.745,0.0,0.255,2018-02-22T23:08:18.000Z,Misfits Gaming
585,90,"wow, nice video! I already liked him as a coach now I do as a person too!",0.8745,0.5,0.0,0.5,2018-02-22T21:45:32.000Z,Misfits Gaming
586,91,"I&#39;m realy impressed by your amazing coaching skills. Would you mind opening  up a channel where you upload some sorts of analysis videos? Can totally understand if you are too busy to do that, just a suggestion. GL Misfits.",0.873,0.774,0.0,0.226,2018-02-22T21:18:51.000Z,Misfits Gaming
587,92,The LCLs run (from CS to 2-3 SKT ) could easily be an fucking amazing anime.,0.7574,0.667,0.0,0.333,2018-02-22T21:14:01.000Z,Misfits Gaming
588,93,Tom Rosenthal was a really great touch in this video!,0.6893,0.631,0.0,0.369,2018-02-22T20:39:38.000Z,Misfits Gaming
589,94,One of the best coaches EU has ever had.,0.6369,0.656,0.0,0.344,2018-02-22T19:39:21.000Z,Misfits Gaming
590,95,really nice,0.4754,0.244,0.0,0.756,2018-02-22T19:03:50.000Z,Misfits Gaming
591,96,Nice vid misfits! Give us fans more of this content!,0.5242,0.727,0.0,0.273,2018-02-22T18:48:03.000Z,Misfits Gaming
592,1,"<a href=""https://www.youtube.com/watch?v=b8EcDRKGkr4&amp;t=2m29s"">2:29</a> stop torturing Sheriff",-0.7351,0.326,0.674,0.0,2018-03-27T11:36:51.000Z,H2K
593,2,What video settings you use for the upload?,0.0,1.0,0.0,0.0,2018-03-25T13:49:28.000Z,H2K
594,3,G2 Jankos,0.0,1.0,0.0,0.0,2018-03-24T07:14:53.000Z,H2K
595,4,Should upload more. Your team has potential smitty j is top tier btw idk why people sleep on him. And you could make memes about sherif and stuff. There is so unused potential.,0.1027,0.904,0.042,0.054,2018-03-24T05:42:24.000Z,H2K
596,5,can u pls bring the old h2k videos back? i loved to see the old meme factory. it was one thing that i liked much.,0.7906,0.704,0.0,0.296,2018-03-23T10:55:21.000Z,H2K
597,6,DO h2what with these as well,0.2732,0.704,0.0,0.296,2018-03-23T04:08:19.000Z,H2K
598,7,i want h2what as well!,0.4003,0.351,0.0,0.649,2018-03-23T04:07:52.000Z,H2K
599,8,i think the old editor quited with the old team :( so no h2what,-0.6972,0.656,0.344,0.0,2018-03-22T14:16:45.000Z,H2K
600,9,Bring back H2WHAT,0.0,1.0,0.0,0.0,2018-03-22T13:27:50.000Z,H2K
601,10,Why am I still subbed to this?,0.0,1.0,0.0,0.0,2018-03-22T10:45:53.000Z,H2K
602,11,Veteran&#39;s head is a perfect rectangle,0.5719,0.519,0.0,0.481,2018-03-21T22:16:28.000Z,H2K
603,12,it looks like Veteran has a toupee &lt;(^.^)&gt;,0.3612,0.706,0.0,0.294,2018-03-21T21:13:38.000Z,H2K
604,13,"PLAYOFFS : Achieved , now VIT and hopefully G2 in semis , very proud of you guys , as Rekkles said &quot; The Dark Horse , H2K they had a bad start but I think they can shine&quot; , <a href=""http://www.youtube.com/results?search_query=%23H2KWIN"">#H2KWIN</a> <a href=""http://www.youtube.com/results?search_query=%23H2GAME"">#H2GAME</a>",0.2861,0.828,0.058,0.114,2018-03-21T20:44:26.000Z,H2K
605,14,"Congratz, continue to push yourselves!",0.0,1.0,0.0,0.0,2018-03-21T18:15:28.000Z,H2K
606,15,H2K is king👊🔥🔥💪💪,0.0,1.0,0.0,0.0,2018-03-21T17:50:53.000Z,H2K
607,16,We love Odo and Jankos,0.6369,0.488,0.0,0.512,2018-03-21T17:45:43.000Z,H2K
608,17,Where is the old H2K,0.0,1.0,0.0,0.0,2018-03-21T17:45:27.000Z,H2K
609,18,Good Luck In The PlayOff<br />H2WHAT?! H2K!,0.7568,0.435,0.0,0.565,2018-03-21T17:43:41.000Z,H2K
610,19,2016 h2k was the best h2k,0.6369,0.543,0.0,0.457,2018-03-21T17:42:26.000Z,H2K
611,20,Yheaaa H2what?,0.0,1.0,0.0,0.0,2018-03-21T17:41:06.000Z,H2K
612,21,Congrats!! Quite a run you had this spilt so far!,0.6458,0.652,0.0,0.348,2018-03-21T17:40:38.000Z,H2K
613,22,Am I the only one who misses <b>H2What</b> ? :(,-0.5859,0.556,0.444,0.0,2018-03-21T17:39:22.000Z,H2K
614,23,why do all le blank players have shite mics,0.0,1.0,0.0,0.0,2018-03-12T03:11:53.000Z,H2K
615,24,Ja father ist cooking for them🔪🍳,0.0,1.0,0.0,0.0,2018-03-09T19:19:17.000Z,H2K
616,25,selfie so cute &lt;3,0.5095,0.477,0.0,0.523,2018-03-09T18:16:47.000Z,H2K
617,26,xD,0.5859,0.0,0.0,1.0,2018-03-09T17:15:39.000Z,H2K
618,27,guys its obvious u wont lol,-0.3252,0.632,0.368,0.0,2018-03-09T16:59:33.000Z,H2K
619,28,I miss H2What :(,-0.5423,0.182,0.818,0.0,2018-03-09T14:34:33.000Z,H2K
620,29,"Lol, NiP socks!",0.4753,0.393,0.0,0.607,2018-03-09T14:00:37.000Z,H2K
621,30,wish you guys the best of luck!,0.8805,0.282,0.0,0.718,2018-03-09T13:58:30.000Z,H2K
622,31,"Finally , 4-0 end INC?? I pretty sure , go guys you have all our support <a href=""http://www.youtube.com/results?search_query=%23H2KWIN"">#H2KWIN</a> <a href=""http://www.youtube.com/results?search_query=%23H2WHAT"">#H2WHAT</a>",0.8466,0.604,0.0,0.396,2018-03-09T13:28:48.000Z,H2K
623,32,"So glad he got kicked, trash player",0.5095,0.646,0.0,0.354,2018-03-07T23:18:58.000Z,H2K
624,33,Lol czemu masz kanal po angielsku,-0.2023,0.385,0.346,0.269,2018-02-27T23:29:19.000Z,H2K
625,34,FORG1VEN GOD ADC AVER,0.2732,0.588,0.0,0.412,2018-02-25T16:30:19.000Z,H2K
626,35,H2WHAT?,0.0,1.0,0.0,0.0,2018-02-24T11:15:21.000Z,H2K
627,36,JANKOS &lt;3,0.0,1.0,0.0,0.0,2018-02-23T11:08:05.000Z,H2K
628,37,"Why shushei isn&#39;t there,the only eu midlaner to be the world champion.",0.5994,0.738,0.0,0.262,2018-02-21T16:18:07.000Z,H2K
629,38,i cringed at when he said under the desk.  and to make things even more flawed  the airflow looks atrocious,0.0,1.0,0.0,0.0,2018-02-20T19:19:07.000Z,H2K
630,39,Wheres H2What 2k18? Pls do it,0.0772,0.794,0.0,0.206,2018-02-19T14:57:09.000Z,H2K
631,40,Cassio is so broken,-0.6113,0.429,0.571,0.0,2018-02-18T16:27:49.000Z,H2K
632,41,ocelot? eh allright? wouldnt that first superstar spot been taken by peke or anyone else of that fnatic era? i think you should have deffenatly made that a double spot,0.0,1.0,0.0,0.0,2018-02-17T15:34:56.000Z,H2K
633,42,I always lose with her against heimer,-0.4019,0.649,0.351,0.0,2018-02-16T20:03:59.000Z,H2K
634,43,"I like ODOAMNE because i speak romanian,but Jankos it incredible ! :)",0.6996,0.547,0.0,0.453,2018-02-15T14:21:57.000Z,H2K
635,44,Feel like aphromoo to 100T should be #1,0.3612,0.737,0.0,0.263,2018-02-11T12:51:05.000Z,H2K
636,45,Yep. This is useless,-0.1531,0.286,0.4,0.314,2018-02-07T13:25:37.000Z,H2K
637,46,LIKE,0.3612,0.0,0.0,1.0,2018-02-07T13:12:06.000Z,H2K
638,47,"finally, something educational!",0.0,1.0,0.0,0.0,2018-02-05T12:21:31.000Z,H2K
639,48,I fucking need the Song guys !,0.0,1.0,0.0,0.0,2018-01-30T19:55:22.000Z,H2K
640,49,STE BEST,0.6369,0.192,0.0,0.808,2018-01-27T17:20:22.000Z,H2K
641,50,At least the editor did not get changed.,0.0,1.0,0.0,0.0,2018-01-19T16:41:21.000Z,H2K
642,51,What the hell the roster compeletly changed! No longer an H2K fan. Not even Febi and Jankos...,-0.6996,0.598,0.303,0.098,2018-01-18T22:49:07.000Z,H2K
643,52,"People is not rating H2K high but i believe in you guys <a href=""http://www.youtube.com/results?search_query=%23H2KWIN"">#H2KWIN</a> <a href=""http://www.youtube.com/results?search_query=%23H2WHAT"">#H2WHAT</a> <a href=""http://www.youtube.com/results?search_query=%23LET"">#LET</a>´SGOFORSPRING!",0.0,1.0,0.0,0.0,2018-01-18T20:51:08.000Z,H2K
644,53,Hope i win bz i stream and my pc burns while im streaming and gsming,0.7964,0.552,0.0,0.448,2018-01-18T20:25:25.000Z,H2K
645,54,When are you going to anounce the winner?,0.5859,0.648,0.0,0.352,2018-01-18T20:05:54.000Z,H2K
646,55,"whats the schedule for you guys on a normal weekday, not on a LCS day?<br />would be interesting to know ^.^",0.4019,0.87,0.0,0.13,2018-01-18T20:02:01.000Z,H2K
647,56,I&#39;m so glad the h2k editor did not get shipped off to NA,0.5095,0.785,0.0,0.215,2018-01-18T19:35:56.000Z,H2K
648,57,Heh hi,-0.1531,0.385,0.615,0.0,2018-01-18T19:15:03.000Z,H2K
649,58,sheriff eeeey,0.0,1.0,0.0,0.0,2018-01-15T17:20:53.000Z,H2K
650,59,ŠERIF PIČO,0.0,1.0,0.0,0.0,2018-01-15T13:32:09.000Z,H2K
651,60,Where do I find the song?,0.0,1.0,0.0,0.0,2018-01-12T14:21:57.000Z,H2K
652,61,Its not the same h2k now its h2lose,0.0,1.0,0.0,0.0,2018-01-12T10:34:54.000Z,H2K
653,62,"Hold on, if bjergsen counts where is xiaoweixiao? arguably more dominant than jensen because he was extremely dominant his entire time in NA, while jensen had a mediocre showing in season 5, and a good but not top 10 worthy showing in season 6. Although xiaoweixiao was only there for 2.5 splits, he was considered part of the big 3, and bjergsen&#39;s rival on his 1st split, which he was better than bjerg",0.078,0.843,0.083,0.074,2018-01-10T21:54:37.000Z,H2K
654,63,"&#39;&#39; All her skills are actually skillshots, except her ult and her R &#39;&#39; LMAO",0.6841,0.737,0.0,0.263,2018-01-10T18:14:50.000Z,H2K
655,64,lol Pekrz completly dumpstered Faker at MSI and you rank bjergsen above him?Also above febiven?,0.4871,0.816,0.0,0.184,2018-01-09T20:17:26.000Z,H2K
656,65,"yeah... i used to like H2K. <br /><br />it&#39;s not against sponsoring, but then don&#39;t do things half way, this video is not even funny, i just want to do a remake throwing H2K in the trash now",-0.2285,0.835,0.081,0.084,2018-01-09T01:10:42.000Z,H2K
657,66,"quite a pathetic video tbh... it&#39;s not against santorin, but this kind of sponsoring is just disgusting.<br /><br />i just feel like that&#39;s exactly the worst way to advertise a produce. hearing this &quot;the reason why i&#39;m really excited is because we&#39;re getting new pc&#39;s from lenovo&quot; sounds so wrong! and this &quot;yeaaah rly enjoy doing this vlog, lot of fun!!! yeaah lenovo is great&quot; at the end with his depressed face... i just see a guy saying fk that&#39;s not why i&#39;m in lcs!<br /><br />you could say hey h2k is still in LCS thanks to lenovo who&#39;s supporting us, and then it would be a great message, people like me who wanted to support H2K will just associate it with lenovo, and i would really tend to buy this brand over an other one (i&#39;m actually using LDLC just because i associate it with the french lol team. Yes, it&#39;s that easy.)<br /><br />and instead you just do this shit that nobody&#39;s stupid enough to be enthousiastic about and get the exact oposite effect. I now associate lenovo with this disgusting video. Just having the exact oposite of the effect you wanted, both for lenovo and H2K.",0.8422,0.689,0.136,0.176,2018-01-09T01:06:25.000Z,H2K
658,67,wow you have afkt jungle till loose gl,0.5859,0.373,0.172,0.455,2018-01-07T16:39:44.000Z,H2K
659,68,the momment i realize i have 300kexp on ori and this vid was useless i just wasted my life.,-0.7184,0.7,0.3,0.0,2018-01-06T07:28:09.000Z,H2K
660,69,Were is faker,0.0,1.0,0.0,0.0,2018-01-05T18:52:14.000Z,H2K
661,70,song ?,0.0,1.0,0.0,0.0,2018-01-03T15:53:03.000Z,H2K
662,71,Oh No Sprattel&#39;s Thresh Play  👌😂😂😂,0.0516,0.465,0.256,0.279,2018-01-03T13:19:35.000Z,H2K
663,72,Santorin ahahahah,0.0,1.0,0.0,0.0,2018-01-02T11:04:21.000Z,H2K
664,73,Welcome to EU challenger series,0.5423,0.4,0.0,0.6,2017-12-31T23:33:36.000Z,H2K
665,74,Bjergsen no. 1<br />Jensen no.2<br />Febiven no. 3<br />Xpeke no.4<br />Froggen no. 5,-0.6808,0.577,0.423,0.0,2017-12-31T12:24:54.000Z,H2K
666,75,I need this pc (: all of my friends have a nice computers but i still have potatoe PC GL ALL!,0.8552,0.574,0.0,0.426,2017-12-30T12:47:31.000Z,H2K
667,76,niceeeeeeee,0.0,1.0,0.0,0.0,2017-12-30T09:22:46.000Z,H2K
668,77,Despite all the negative comments I thought this list was well done and thought out. Just wondering why Nyph would be placed over EDward?,-0.3818,0.784,0.138,0.078,2017-12-30T04:13:34.000Z,H2K
669,78,haha :D Paťa zandal :D,0.9015,0.153,0.0,0.847,2017-12-30T00:20:51.000Z,H2K
670,79,Finally a quick and easy guide for cosplaying blitzcrank.,0.4404,0.707,0.0,0.293,2017-12-29T14:38:48.000Z,H2K
671,80,Disrespecting rekkles? We&#39;ll see how the summer split will go to u guys,0.0,1.0,0.0,0.0,2017-12-29T01:07:43.000Z,H2K
672,81,You can kill yourself,-0.6908,0.39,0.61,0.0,2017-12-29T00:05:16.000Z,H2K
673,82,Yes you,0.4019,0.27,0.0,0.73,2017-12-28T23:46:28.000Z,H2K
674,83,i was expecting FULL SELLOUT but this is more like trash talk,0.5704,0.73,0.0,0.27,2017-12-28T23:34:57.000Z,H2K
675,84,So SAVAGE OMG...,-0.6157,0.332,0.668,0.0,2017-12-28T21:33:06.000Z,H2K
676,85,Thanks. I can use these tips after I take my new PC out of that box,0.4404,0.818,0.0,0.182,2017-12-28T21:24:02.000Z,H2K
677,86,dude that Trash Can was so disrespecfullyish =)),0.0,1.0,0.0,0.0,2017-12-28T20:54:39.000Z,H2K
678,87,XDDD,0.0,1.0,0.0,0.0,2017-12-28T20:08:49.000Z,H2K
679,88,Hahaha hahaha brilliant.,0.9001,0.0,0.0,1.0,2017-12-28T20:07:38.000Z,H2K
680,89,holy shit h2k is going to suck,-0.7579,0.435,0.565,0.0,2017-12-28T19:43:04.000Z,H2K
681,90,Santorin is garbage,0.0,1.0,0.0,0.0,2017-12-28T08:37:07.000Z,H2K
682,91,it funny how people are crying about Santorin and Sprattel but a Challenger midlaner isnt even being mentioneed... almost like theyre just following the reddit circlejerking,0.5362,0.71,0.069,0.22,2017-12-27T00:21:14.000Z,H2K
683,92,EU LUL,0.0,1.0,0.0,0.0,2017-12-26T11:17:09.000Z,H2K
684,93,where is karsa to RNG ?,0.0,1.0,0.0,0.0,2017-12-26T10:39:27.000Z,H2K
685,94,RIP h2k i was long time your fan ..but Santorin ? That trash.,0.3182,0.813,0.0,0.187,2017-12-25T13:50:33.000Z,H2K
686,95,"Imo sprattel isnt good but this roster with a supp change could be reallky strong, the only real rookie is sheriff but i saw him and he is pretty talented<br />Imo there are good supps in eu like falco, who easy won vs noxiak and almost defeated giants cs roster (now splyce roster) a week ago and would do better than sprattel.",0.9597,0.6,0.102,0.297,2017-12-25T09:44:30.000Z,H2K
687,96,specs and price,0.0,1.0,0.0,0.0,2017-12-25T04:56:42.000Z,H2K
688,97,"This didn&#39;t compel me to buy Lenovo and I don&#39;t think the branding landed, sorry.",-0.0772,0.909,0.091,0.0,2017-12-25T03:17:47.000Z,H2K
689,98,intro is loud as hell,-0.6808,0.465,0.535,0.0,2017-12-25T00:53:55.000Z,H2K
690,99,"just couldn&#39;t find the hole eh, lucas?",0.0,1.0,0.0,0.0,2017-12-25T00:05:36.000Z,H2K
691,100,welcome to h2k green ward,0.4588,0.571,0.0,0.429,2017-12-24T23:30:42.000Z,H2K
692,1,Esport Dullis!,0.0,1.0,0.0,0.0,2018-02-21T12:01:16.000Z,FC Schalke 04 Esports
693,2,"Well you are so handsome, oh and q&amp;a is good too ( ͡° ͜ʖ ͡°)",0.8449,0.547,0.0,0.453,2018-02-15T20:43:57.000Z,FC Schalke 04 Esports
694,3,"Yes, Vitality is definitely the Mortal Enemy.",0.4939,0.211,0.246,0.542,2018-02-15T19:03:50.000Z,FC Schalke 04 Esports
695,4,Elias wahre Motivation war der Hype den er mit Noway hatte und 2 Wochen jeden Tag in der SoloQ getrollt hat <br />das warn schöne Streamzeiten <br /><br />Gönn es dir dass du nun endlich in der LCS ist und bin mir sicher deine Performance wird durch die Decke steigen - aber alles ohne Druck - Das können dazu hast du allemal &lt;3,-0.7783,0.828,0.136,0.036,2018-02-15T19:00:29.000Z,FC Schalke 04 Esports
696,5,Maybe you should use a mic for better audio quality,0.4404,0.734,0.0,0.266,2018-02-15T18:08:14.000Z,FC Schalke 04 Esports
697,6,"<a href=""https://www.youtube.com/watch?v=vePoCDjYQ6o&amp;t=1m30s"">1:30</a> you mean because gilius is vit&#39;s jungler XD",0.6739,0.665,0.0,0.335,2018-02-15T17:58:23.000Z,FC Schalke 04 Esports
698,7,"just realized that i forgot the <a href=""http://www.youtube.com/results?search_query=%23AskVizicsacsi"">#AskVizicsacsi</a> -.-",0.0,1.0,0.0,0.0,2018-02-09T14:40:28.000Z,FC Schalke 04 Esports
699,8,pride or upset next pls,0.0258,0.241,0.313,0.446,2018-02-08T23:32:31.000Z,FC Schalke 04 Esports
700,9,Zienlich Sympathisch 👍,0.0,1.0,0.0,0.0,2018-02-08T21:25:24.000Z,FC Schalke 04 Esports
701,10,*auf Schalke,0.0,1.0,0.0,0.0,2018-02-08T21:11:37.000Z,FC Schalke 04 Esports
702,11,more content :O let&#39;s go schalke,-0.3424,0.675,0.325,0.0,2018-02-08T18:21:56.000Z,FC Schalke 04 Esports
703,12,DE: Macht ihr eine ungarishe und deutsche Aufscrift? HU: Lesz magyar felirat vagy német?,0.0,1.0,0.0,0.0,2018-02-08T17:08:58.000Z,FC Schalke 04 Esports
704,13,0 dislikes LUL,-0.4019,0.27,0.73,0.0,2018-02-04T15:14:01.000Z,FC Schalke 04 Esports
705,14,Nukeduck vikingen fra norge!,0.0,1.0,0.0,0.0,2018-02-04T12:02:47.000Z,FC Schalke 04 Esports
706,15,"Hi guys, <br />Cool idea to introduce your players. Please fix your microphone issues the next time. The quality is really bad and kinda hurts 😅<br /><br />Gl today on your matches ✌🏻",-0.6486,0.771,0.17,0.059,2018-02-02T10:55:52.000Z,FC Schalke 04 Esports
707,16,Wp,0.25,0.0,0.0,1.0,2018-02-01T23:22:20.000Z,FC Schalke 04 Esports
708,17,Top ten anime betrayals.  Poor Csacsi :(,-0.6369,0.339,0.508,0.153,2018-02-01T22:51:09.000Z,FC Schalke 04 Esports
709,18,Not a single question about LD or NiP.,0.0,1.0,0.0,0.0,2018-02-01T21:19:50.000Z,FC Schalke 04 Esports
710,19,"bad audio, you should pin on him a micro next time",-0.5423,0.72,0.28,0.0,2018-02-01T20:39:05.000Z,FC Schalke 04 Esports
711,20,Cab OMEGALUL,0.0,1.0,0.0,0.0,2018-02-01T20:00:01.000Z,FC Schalke 04 Esports
